Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,3330.0,,,,,,20324473.0,SC,1890706.0,25.0,,,,,6.0,9125.0,90800360.0,45553078.0,,1555486.0,,492.0,1140.0,,,15033974.0,2022-10-01 00:00:00,2023-09-30,2023
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3328619.0,5936.0,,,,,-2390.0,33451086.0,LA,2802001.0,44.0,24193622.0,3493929.0,,,6.0,16060.0,189969205.0,60887578.0,,2745966.0,,1454.0,1615.0,,,10311082.0,2023-01-01 00:00:00,2023-12-31,2023
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151681028.0,174940.0,,,,,262761.0,626049931.0,MN,45482881.0,609.0,373327817.0,138299078.0,,,74.0,222285.0,3865820715.0,1214016837.0,,44789681.0,50.98,31277.0,39938.0,,,174168438.0,2023-01-01 00:00:00,2023-12-31,2023
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5553.0,,,,,,20731028.0,IL,1551333.0,25.0,,,,,,9125.0,172357379.0,44446124.0,,2059543.0,,536.0,2921.0,,,5877272.0,2022-10-01 00:00:00,2023-09-30,2023
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15185314.0,18510.0,,,,,,39193818.0,AZ,9846626.0,128.0,39159704.0,13327654.0,,,14.0,46720.0,1265552366.0,112235067.0,,9713389.0,,4701.0,3967.0,,,24205912.0,2022-10-01 00:00:00,2023-09-30,2023
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6392465.0,7969.0,,,,,,16860604.0,LA,6739698.0,54.0,17142566.0,7009145.0,,,4.0,19710.0,237726674.0,50363732.0,,6604915.0,,1564.0,3333.0,,,12854623.0,2022-10-01 00:00:00,2023-09-30,2023
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,38035.0,,,,,,13114248.0,GA,333859.0,113.0,,,,,,41245.0,79971225.0,22108575.0,,350299.0,,4074.0,4361.0,,,-26012050.0,2023-01-01 00:00:00,2023-12-31,2023
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,22026.0,,,,,,35644158.0,ME,393174.0,68.0,,,,,,24820.0,87609076.0,54524126.0,,422521.0,,1666.0,1331.0,,,68948557.0,2022-10-01 00:00:00,2023-09-30,2023
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,47233.0,,,,,,22462756.0,AZ,237964.0,140.0,,,,,,51100.0,111488604.0,31200066.0,,233204.0,,3693.0,2848.0,,,-31605503.0,2023-01-01 00:00:00,2023-12-31,2023
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,23093.0,,,,,,9177837.0,LA,7655.0,78.0,,,,,,28470.0,56569962.0,16613866.0,,7502.0,,3055.0,528.0,,,1423750.0,2023-01-01 00:00:00,2023-12-31,2023
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2770623.0,4960.0,,,,,,17489317.0,LA,2153999.0,49.0,17489317.0,2460084.0,,,6.0,17885.0,213234603.0,37413560.0,,2110929.0,,1348.0,1417.0,,,20008202.0,2022-10-01 00:00:00,2023-09-30,2023
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,7535.0,,,,,,4461085.0,TX,,149.0,3902691.0,,,,,54385.0,22691358.0,11567126.0,,,,622.0,6475.0,,,6720145.0,2023-01-01 00:00:00,2023-12-31,2023
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,4871.0,,,,,,2883764.0,OH,,36.0,,,,,,13140.0,14265185.0,3829216.0,,,,873.0,779.0,,,4208443.0,2023-01-01 00:00:00,2023-12-31,2023
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3231.0,,,,,,16898707.0,OH,1737221.0,25.0,,,,,,9125.0,118510204.0,34755153.0,,2796447.0,,493.0,1518.0,,,29459935.0,2023-01-01 00:00:00,2023-12-31,2023
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,3844.0,,,,,,42128484.0,IN,6183648.0,25.0,,,,,4.0,9125.0,133539993.0,72456202.0,,6838638.0,,931.0,1473.0,,,28839922.0,2023-01-01 00:00:00,2023-12-31,2023
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14615428.0,29935.0,,,,,,17507841.0,MA,797627.0,114.0,17335930.0,13544902.0,,,,41610.0,62426882.0,33642350.0,,781673.0,,4472.0,11077.0,,,11974587.0,2022-10-01 00:00:00,2023-09-30,2023
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38267141.0,43843.0,,,,,-31172.0,121068638.0,OH,29214192.0,223.0,113418324.0,35140481.0,,,12.0,81395.0,2002958590.0,413026497.0,,29152679.0,35.45,9884.0,11103.0,,,406961877.0,2023-01-01 00:00:00,2023-12-31,2023
ADHC (670321),General Short Term,Proprietary-Corporation,40016.0,3176.0,,,,,,7153948.0,TX,,28.0,7101258.0,34839.0,,,,4648.0,165947788.0,20690394.0,,,,772.0,11.0,,,50268396.0,2023-07-18 00:00:00,2023-12-31,2023
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9076207.0,8031.0,,,,31708.0,,61799550.0,NY,10303001.0,83.0,46057469.0,9422421.0,,,8.0,30295.0,316047028.0,112744403.0,,10243233.0,,1811.0,2685.0,,,49417977.0,2023-01-01 00:00:00,2023-12-31,2023
